Date,SPY,IWM,QQQ,XLF,XLK
2019-10-04,267.6808776855469,137.5278778076172,181.79513549804688,24.42449951171875,38.12738037109375
2019-10-07,266.5258483886719,137.28811645507812,181.24632263183594,24.299978256225586,37.966453552246094
2019-10-08,262.3882141113281,135.05648803710938,178.5310821533203,23.819669723510742,37.27063751220703
2019-10-09,264.8798828125,135.67434692382812,180.2738037109375,24.042036056518555,37.82444763183594
2019-10-10,266.67144775390625,136.2184295654297,181.66993713378906,24.291080474853516,38.08478927612305
2019-10-11,269.4360046386719,138.52374267578125,184.0096893310547,24.59349822998047,38.61017990112305
2019-10-14,269.13592529296875,138.01658630371094,183.99038696289062,24.62908363342285,38.586517333984375
2019-10-15,271.80047607421875,139.60267639160156,186.3301239013672,24.984859466552734,39.01252365112305
2019-10-16,271.36395263671875,139.75021362304688,185.86798095703125,24.922597885131836,38.74272537231445
2019-10-17,272.1642150878906,141.4008331298828,186.3590087890625,24.940385818481445,38.6669921875
2019-10-18,270.9728698730469,140.72767639160156,184.56813049316406,25.002649307250977,38.29778289794922
2019-10-21,272.80987548828125,142.04637145996094,186.20497131347656,25.349533081054688,38.70958709716797
2019-10-22,271.918701171875,142.20306396484375,184.72218322753906,25.27837562561035,38.18891906738281
2019-10-23,272.70977783203125,142.37831115722656,185.07843017578125,25.385114669799805,38.2220458984375
2019-10-24,273.1554870605469,142.17544555664062,186.87890625,25.349533081054688,38.78057861328125
2019-10-25,274.2740478515625,142.9315643310547,188.3713836669922,25.47406005859375,39.24919891357422
2019-10-28,275.8199768066406,144.16722106933594,190.22967529296875,25.60748291015625,39.74620056152344
2019-10-29,275.7381591796875,144.6375732421875,188.75653076171875,25.669742584228516,39.38646697998047
2019-10-30,276.5838623046875,144.1580352783203,189.67123413085938,25.65195083618164,39.627864837646484
2019-10-31,275.8472595214844,143.34654235839844,189.75784301757812,25.527427673339844,39.60419464111328
2019-11-01,278.4027099609375,145.79019165039062,191.4813690185547,25.901004791259766,40.077537536621094
2019-11-04,279.52117919921875,146.5740509033203,192.66567993164062,26.123367309570312,40.285804748535156
2019-11-05,279.2120666503906,146.7584991455078,192.77163696289062,26.221200942993164,40.238460540771484
2019-11-06,279.2757568359375,145.91009521484375,192.33827209472656,26.3546199798584,40.21953201293945
2019-11-07,280.2577819824219,146.2974090576172,192.98341369628906,26.550304412841797,40.53666687011719
2019-11-08,280.9490966796875,146.6939239501953,193.75369262695312,26.541414260864258,40.76387405395508
2019-11-11,280.41241455078125,146.41726684570312,193.49368286132812,26.470247268676758,40.78281021118164
2019-11-12,281.0036315917969,146.46339416503906,194.05210876464844,26.505826950073242,40.92007064819336
2019-11-13,281.094482421875,145.8363494873047,194.10031127929688,26.336833953857422,41.010009765625
2019-11-14,281.5035400390625,145.79019165039062,193.94622802734375,26.390201568603516,40.962677001953125
2019-11-15,283.5407409667969,146.54640197753906,195.37127685546875,26.46135139465332,41.294010162353516
2019-11-18,283.7499084472656,146.17752075195312,195.52532958984375,26.51473045349121,41.41707229614258
2019-11-19,283.6680908203125,146.72157287597656,195.8141632080078,26.568096160888672,41.49755096435547
2019-11-20,282.6131896972656,146.16831970214844,194.63954162597656,26.443565368652344,41.246681213378906
2019-11-21,282.1584777832031,145.44903564453125,194.2062530517578,26.416887283325195,41.03840637207031
2019-11-22,282.78594970703125,145.90087890625,194.33140563964844,26.612567901611328,40.986351013183594
2019-11-25,284.9775695800781,148.999267578125,196.63259887695312,26.781564712524414,41.582740783691406
2019-11-26,285.6232604980469,149.10069274902344,197.0081024169922,26.754880905151367,41.62061309814453
2019-11-27,286.8964538574219,150.1519317626953,198.3849639892578,26.861610412597656,41.85255432128906
2019-11-29,285.8323669433594,149.17449951171875,197.4799041748047,26.8171443939209,41.7294807434082
2019-12-02,283.4042663574219,147.7174835205078,195.45791625976562,26.648141860961914,41.13307571411133
2019-12-03,281.5035400390625,147.24722290039062,193.927001953125,26.27457618713379,40.76861572265625
2019-12-04,283.2406311035156,148.26158142089844,194.90908813476562,26.52362060546875,40.93427276611328
2019-12-05,283.7499084472656,148.40911865234375,195.2942352294922,26.648141860961914,41.085750579833984
2019-12-06,286.3416748046875,150.14273071289062,197.38357543945312,27.003931045532227,41.5401496887207
2019-12-09,285.4413757324219,149.8568572998047,196.48818969726562,26.941667556762695,41.32242202758789
2019-12-10,285.123046875,149.94908142089844,196.32444763183594,26.950557708740234,41.35554504394531
2019-12-11,285.9325256347656,149.90292358398438,197.36434936523438,26.88829231262207,41.63480758666992
2019-12-12,288.39691162109375,151.19398498535156,198.8374786376953,27.41307830810547,42.07974624633789
2019-12-13,288.5697326660156,150.6129913330078,199.4922637939453,27.315237045288086,42.35902786254883
2019-12-16,290.5522155761719,151.67457580566406,201.49497985839844,27.41307830810547,42.73769760131836
2019-12-17,290.6158752441406,152.43350219726562,201.61050415039062,27.519811630249023,42.63829040527344
2019-12-18,290.634033203125,152.72970581054688,201.7645721435547,27.404184341430664,42.63356018066406
2019-12-19,291.8254089355469,153.3867950439453,203.02589416503906,27.395288467407227,42.94123458862305
2019-12-20,293.1047668457031,153.6089630126953,203.84434509277344,27.427473068237305,43.190547943115234
2019-12-23,293.5525207519531,153.91433715820312,204.3827667236328,27.36489486694336,43.31400680541992
2019-12-24,293.56170654296875,154.2660369873047,204.4888916015625,27.427473068237305,43.32826614379883
2019-12-26,295.1244201660156,154.2660369873047,206.2933349609375,27.579452514648438,43.65117645263672
2019-12-27,295.05126953125,153.5071563720703,206.11962890625,27.507930755615234,43.64645004272461
2019-12-30,293.4245300292969,153.11846923828125,204.76873779296875,27.427473068237305,43.39474105834961
2019-12-31,294.1373596191406,153.331298828125,205.1546630859375,27.51687240600586,43.53245544433594
2020-01-02,296.88812255859375,153.43309020996094,208.58021545410156,27.785064697265625,44.3492546081543
2020-01-03,294.6401062011719,152.8314971923828,206.6696319580078,27.490049362182617,43.85063171386719
2020-01-06,295.7641296386719,153.03509521484375,208.00123596191406,27.472171783447266,43.95509719848633
2020-01-07,294.9326171875,152.52609252929688,207.97232055664062,27.29338264465332,43.93610763549805
2020-01-08,296.50439453125,152.99807739257812,209.5354766845703,27.472171783447266,44.406246185302734
2020-01-09,298.51483154296875,153.1831512451172,211.31097412109375,27.64202880859375,44.909603118896484
2020-01-10,297.65576171875,152.60934448242188,210.7706298828125,27.43640899658203,44.805137634277344
2020-01-13,299.702880859375,153.59974670410156,213.20223999023438,27.62415313720703,45.36549758911133
2020-01-14,299.2459716796875,154.16424560546875,212.3627471923828,27.570510864257812,45.15180587768555
2020-01-15,299.9222412109375,154.90463256835938,212.4496307373047,27.418537139892578,45.20404052734375
2020-01-16,302.41705322265625,156.90382385253906,214.485595703125,27.659910202026367,45.81190872192383
2020-01-17,303.3583068847656,156.47805786132812,215.54705810546875,27.7403621673584,46.12057113647461
2020-01-21,302.7643127441406,155.18235778808594,215.4505157470703,27.507930755615234,46.101566314697266
2020-01-22,302.8009033203125,155.08053588867188,216.01983642578125,27.588390350341797,46.26778030395508
2020-01-23,303.14813232421875,154.97872924804688,216.71458435058594,27.51687240600586,46.48622131347656
2020-01-24,300.4521789550781,153.0721435546875,214.89088439941406,27.1682186126709,46.26778030395508
2020-01-27,295.63616943359375,151.33213806152344,210.4521942138672,26.748044967651367,45.16605758666992
2020-01-28,298.73419189453125,152.59083557128906,213.68470764160156,27.060935974121094,46.03034591674805
2020-01-29,298.4874572753906,151.7208709716797,214.03213500976562,27.0162410736084,46.1490592956543
2020-01-30,299.4561767578125,151.7208709716797,214.79443359375,27.3559513092041,46.5479621887207
2020-01-31,294.01861572265625,148.57406616210938,211.38819885253906,26.783798217773438,45.27053451538086
2020-02-03,296.20281982421875,150.23081970214844,214.5821075439453,26.971542358398438,45.868865966796875
2020-02-04,300.71734619140625,152.498291015625,219.49368286132812,27.230792999267578,47.07032775878906
2020-02-05,304.1899719238281,154.84913635253906,220.21734619140625,27.776124954223633,47.34576416015625
2020-02-06,305.2135314941406,154.4974365234375,222.11822509765625,27.7403621673584,47.77791213989258
2020-02-07,303.5868835449219,152.60011291503906,221.16297912597656,27.64202880859375,47.34101104736328
2020-02-10,305.8531494140625,153.4608612060547,223.83584594726562,27.722482681274414,47.98209762573242
2020-02-11,306.38330078125,154.52520751953125,223.8744354248047,27.82082748413086,47.82063674926758
2020-02-12,308.3572082519531,155.58961486816406,226.05520629882812,27.83870506286621,48.3382682800293
2020-02-13,308.02825927734375,155.9967803955078,225.7657012939453,27.82977294921875,48.210044860839844
2020-02-14,308.52166748046875,155.39520263671875,226.41220092773438,27.865524291992188,48.41899108886719
2020-02-18,307.7267150878906,155.06198120117188,226.4990692138672,27.62415313720703,48.23854446411133
2020-02-19,309.197998046875,155.85792541503906,228.67015075683594,27.82977294921875,48.81315612792969
2020-02-20,307.9277038574219,156.23736572265625,226.54727172851562,27.776124954223633,48.30503463745117
2020-02-21,304.756591796875,154.65480041503906,222.19544982910156,27.507930755615234,47.222293853759766
2020-02-24,294.6492004394531,149.9993896484375,213.6268310546875,26.613943099975586,45.27053451538086
2020-02-25,285.7206726074219,144.66835021972656,207.81790161132812,25.71102523803711,43.82213592529297
2020-02-26,284.6697082519531,142.9932098388672,208.8889923095703,25.52328109741211,44.02157974243164
2020-02-27,271.884765625,137.9583740234375,198.4291229248047,24.432619094848633,41.647178649902344
2020-02-28,270.742431640625,135.4317169189453,198.58349609375,23.771072387695312,41.9653434753418
2020-03-02,282.46734619140625,139.78163146972656,208.83111572265625,24.986896514892578,44.391998291015625
2020-03-03,274.3796081542969,136.93101501464844,202.1344451904297,24.048206329345703,42.706172943115234
2020-03-04,285.9126281738281,140.82749938964844,210.56796264648438,24.843854904174805,44.53921127319336
2020-03-05,276.40838623046875,136.34796142578125,204.17047119140625,23.645917892456055,43.133544921875
2020-03-06,271.8390197753906,133.64540100097656,200.72569274902344,22.841331481933594,42.22178268432617
2020-03-09,250.60997009277344,120.65107727050781,186.78236389160156,20.391801834106445,39.016326904296875
2020-03-10,263.5776672363281,124.4179458618164,196.95278930664062,21.58974266052246,41.61867904663086
2020-03-11,250.7286834716797,116.5047378540039,188.3744354248047,20.418624877929688,39.65266799926758
2020-03-12,226.7396697998047,103.63072204589844,171.1021728515625,18.210487365722656,35.78238296508789
2020-03-13,246.12278747558594,110.57215118408203,185.59548950195312,20.606365203857422,39.9803352355957
2020-03-16,219.19117736816406,95.90262603759766,163.36338806152344,17.781368255615234,34.45745849609375
2020-03-17,231.0257110595703,100.29886627197266,175.753173828125,18.746875762939453,36.803367614746094
2020-03-18,219.3282012939453,92.52446746826172,170.4073944091797,17.155582427978516,35.41672134399414
2020-03-19,219.79429626464844,96.13400268554688,171.43026733398438,17.531051635742188,35.5449333190918
2020-03-20,210.32244873046875,93.84797668457031,164.71429443359375,16.90526008605957,33.91608810424805
2020-03-23,204.9448699951172,92.4596939086914,164.83323669433594,15.92165470123291,33.60628890991211
2020-03-24,223.51356506347656,100.91896057128906,177.59751892089844,17.89608383178711,37.04806900024414
2020-03-25,226.85958862304688,102.1732406616211,176.2824249267578,18.382932662963867,37.000328063964844
2020-03-26,240.1058807373047,108.52828216552734,185.56549072265625,19.536935806274414,39.29166030883789
2020-03-27,232.95416259765625,104.5796127319336,179.1833953857422,18.941898345947266,37.51588439941406
2020-03-30,240.51943969726562,106.88377380371094,185.70091247558594,19.302526473999023,39.095947265625
2020-03-31,236.9344482421875,106.34487915039062,184.1150360107422,18.770601272583008,38.36558151245117
2020-04-01,226.27125549316406,99.09791564941406,176.29208374023438,17.625612258911133,36.53729248046875
2020-04-02,231.49258422851562,100.03630065917969,179.8699188232422,18.067378997802734,37.39177322387695
2020-04-03,228.14651489257812,97.2025375366211,177.31707763671875,17.706758499145508,36.81415939331055
2020-04-06,243.4702606201172,104.64464569091797,189.99427795410156,18.977964401245117,39.955196380615234
2020-04-07,243.71849060058594,104.9140853881836,189.9169464111328,19.167295455932617,39.5971794128418
2020-04-08,251.89974975585938,109.69893646240234,193.94937133789062,20.00574493408203,40.66168975830078
2020-04-09,255.7329559326172,114.94837188720703,194.22975158691406,21.078615188598633,40.671241760253906
2020-04-13,253.3981475830078,111.83590698242188,196.328125,20.312284469604492,40.76193618774414
2020-04-14,260.8715515136719,114.10289764404297,204.86666870117188,20.40243148803711,42.47090148925781
2020-04-15,255.32852172851562,109.44812774658203,202.51683044433594,19.51890754699707,41.54481887817383
2020-04-16,256.56024169921875,108.62120056152344,206.21075439453125,19.17630958557129,42.05080795288086
2020-04-17,263.49139404296875,113.40606689453125,208.18345642089844,20.186063766479492,42.60932540893555
2020-04-20,258.8492431640625,112.06817626953125,205.7176055908203,19.834453582763672,41.92671203613281
2020-04-21,250.98968505859375,109.392333984375,198.12673950195312,19.1943416595459,40.17000961303711
2020-04-22,256.56024169921875,110.72095489501953,204.00601196289062,19.401702880859375,41.7166633605957
2020-04-23,256.5418701171875,111.80802154541016,203.57090759277344,19.320556640625,41.43025207519531
2020-04-24,260.1177673339844,113.73123931884766,206.78128051757812,19.60004234313965,42.30859375
2020-04-27,263.8682556152344,118.2374038696289,208.4445037841797,20.26720428466797,42.6713752746582
2020-04-28,262.6548767089844,119.95622253417969,204.51852416992188,20.483577728271484,42.10332489013672
2020-04-29,269.53076171875,125.85599517822266,211.77098083496094,21.078615188598633,43.83137130737305
2020-04-30,267.02130126953125,121.07115936279297,211.68392944335938,20.546693801879883,43.63566589355469
2020-05-01,259.9523010253906,116.2677001953125,205.7176055908203,19.888545989990234,42.43747329711914
2020-05-04,260.6693420410156,116.7694091796875,208.11570739746094,19.708234786987305,43.000770568847656
2020-05-05,263.07781982421875,117.67063903808594,210.47520446777344,19.645124435424805,43.592689514160156
2020-05-06,261.29443359375,116.80656433105469,211.77098083496094,19.221385955810547,43.93162536621094
2020-05-07,264.44732666015625,118.40461730957031,214.49794006347656,19.67217254638672,44.59038543701172
2020-05-08,268.822998046875,122.9758071899414,217.43753051757812,20.095905303955078,45.244361877441406
2020-05-11,268.8780822753906,122.36260986328125,219.38119506835938,19.708234786987305,45.545108795166016
2020-05-12,263.5189514160156,117.96794891357422,214.78794860839844,19.1943416595459,44.604705810546875
2020-05-13,258.8583984375,114.0192642211914,212.09971618652344,18.62635040283203,43.836151123046875
2020-05-14,261.9562072753906,114.3908920288086,214.50753784179688,19.104185104370117,44.3946647644043
2020-05-15,263.1604309082031,116.21195220947266,215.90000915527344,18.977964401245117,44.61902618408203
2020-05-18,271.17626953125,123.27312469482422,219.92266845703125,19.9516544342041,45.712181091308594
2020-05-19,268.3908996582031,120.8388442993164,219.37149047851562,19.464811325073242,45.545108795166016
2020-05-20,272.9503173828125,124.4995346069336,223.75196838378906,19.897560119628906,46.54280090332031
2020-05-21,271.06591796875,124.72252655029297,221.31517028808594,19.834453582763672,45.89358139038086
2020-05-22,271.5806884765625,125.32642364501953,222.07913208007812,19.7623291015625,46.060646057128906
2020-05-26,274.9266052246094,128.94061279296875,221.4795684814453,20.79010772705078,46.01292419433594
2020-05-27,279.01739501953125,132.94508361816406,222.6882781982422,21.691679000854492,46.27547073364258
2020-05-28,278.5025634765625,129.79542541503906,222.398193359375,21.349082946777344,46.18476104736328
2020-05-29,279.74359130859375,129.0521240234375,225.65696716308594,21.105663299560547,46.767154693603516
2020-06-01,280.8741760253906,130.2877960205078,226.33383178710938,21.349082946777344,46.75282669067383
2020-06-02,283.1999816894531,131.36557006835938,227.85198974609375,21.5203800201416,47.19199752807617
2020-06-03,286.96881103515625,134.53384399414062,228.8769989013672,22.32277488708496,47.559574127197266
2020-06-04,286.2149963378906,134.3386993408203,227.2718048095703,22.80962371826172,47.16813659667969
2020-06-05,293.5505065917969,139.5323486328125,231.77801513671875,23.657093048095703,48.409271240234375
2020-06-08,297.09881591796875,142.23605346679688,233.5766143798828,24.10787582397461,48.652732849121094
2020-06-09,294.8833923339844,139.606689453125,235.2688751220703,23.59398078918457,48.881874084472656
2020-06-10,293.23797607421875,135.8159637451172,238.09243774414062,22.71044921875,49.69816207885742
2020-06-11,276.3331604003906,125.45649719238281,226.29518127441406,20.853219985961914,46.84830093383789
2020-06-12,279.6424255371094,128.466796875,228.0937957763672,21.484317779541016,47.45455551147461
2020-06-15,282.2531433105469,131.43690490722656,230.8690185546875,21.78183364868164,47.91281509399414
2020-06-16,287.685791015625,134.59719848632812,234.83367919921875,22.124425888061523,48.93437576293945
2020-06-17,286.4908752441406,132.16409301757812,235.57827758789062,21.79084587097168,48.92483139038086
2020-06-18,286.60113525390625,132.11746215820312,236.21649169921875,21.763803482055664,49.1444091796875
2020-06-19,284.9632568359375,131.43690490722656,236.17779541015625,21.619548797607422,48.80548095703125
2020-06-22,286.7912902832031,132.75135803222656,239.0102081298828,21.512489318847656,49.72502899169922
2020-06-23,288.1116027832031,133.3107147216797,241.04440307617188,21.612293243408203,50.08403015136719
2020-06-24,280.7622375488281,128.985107421875,236.07516479492188,20.850147247314453,48.954349517822266
2020-06-25,283.772216796875,130.93350219726562,238.32247924804688,21.403615951538086,49.58142852783203
2020-06-26,277.0321350097656,127.40963745117188,232.69448852539062,20.48722267150879,48.60492706298828
2020-06-29,281.1039123535156,131.5767822265625,235.23236083984375,20.714052200317383,49.13624954223633
2020-06-30,284.70458984375,133.47850036621094,239.84326171875,20.99532127380371,50.01701736450195
2020-07-01,286.69891357421875,132.21067810058594,242.64276123046875,20.813858032226562,50.098388671875
2020-07-02,288.27777099609375,132.75135803222656,244.28945922851562,20.841075897216797,50.390384674072266
2020-07-06,292.7280578613281,133.7115936279297,250.2952880859375,21.240299224853516,51.271148681640625
2020-07-07,289.7088623046875,131.34368896484375,248.5709991455078,20.80478286743164,50.73503875732422
2020-07-08,291.92474365234375,132.32257080078125,251.84510803222656,21.022541046142578,51.56315612792969
2020-07-09,290.2628173828125,129.64697265625,253.96653747558594,20.577953338623047,51.74983596801758
2020-07-10,293.2265625,131.73526000976562,255.70037841796875,21.28565788269043,51.735469818115234
2020-07-13,290.68756103515625,130.06651306152344,250.44052124023438,21.376392364501953,50.66323471069336
2020-07-14,294.45465087890625,132.2200164794922,252.21322631835938,21.48526954650879,51.24721908569336
2020-07-15,297.15985107421875,137.067626953125,252.72662353515625,21.91170310974121,51.52485656738281
2020-07-16,296.18109130859375,136.25660705566406,251.0023651123047,21.91170310974121,50.88820266723633
2020-07-17,297.0397644042969,136.65745544433594,251.29295349121094,21.730243682861328,51.13712692260742
2020-07-20,299.4403076171875,136.0701904296875,258.4223937988281,21.630441665649414,52.44392395019531
2020-07-21,300.077392578125,137.9998779296875,255.72946166992188,22.05687713623047,51.91737365722656
2020-07-22,301.7854919433594,138.07447814941406,256.63037109375,22.05687713623047,52.333824157714844
2020-07-23,298.1846008300781,138.2143096923828,249.9271697998047,22.07502555847168,50.974369049072266
2020-07-24,296.26422119140625,136.18203735351562,247.55393981933594,22.020587921142578,50.35688400268555
2020-07-27,298.42474365234375,137.59906005859375,251.9709930419922,21.839122772216797,51.15148162841797
2020-07-28,296.531982421875,136.22862243652344,248.7647247314453,21.784687042236328,50.553131103515625
2020-07-29,300.1789855957031,139.23049926757812,251.6319580078125,22.192974090576172,51.2855224609375
2020-07-30,299.10797119140625,138.68045043945312,252.949462890625,21.793758392333984,51.57271957397461
2020-07-31,301.4715270996094,137.3753204345703,257.4634704589844,21.802831649780273,52.86037063598633
2020-08-03,303.56744384765625,139.61268615722656,260.9409484863281,21.866344451904297,54.1623649597168
2020-08-04,304.7400207519531,140.57289123535156,261.90960693359375,21.77561378479004,54.30119323730469
2020-08-05,306.63275146484375,143.36959838867188,262.5586242675781,22.07502555847168,54.50222396850586
2020-08-06,308.6824035644531,143.31365966796875,266.0361633300781,22.06595230102539,55.26811218261719
2020-08-07,308.9040222167969,145.58834838867188,262.9654235839844,22.537752151489258,54.44478988647461
2020-08-10,309.8273010253906,147.0985870361328,261.8418273925781,22.70107650756836,54.29161834716797
2020-08-11,307.26983642578125,146.25021362304688,256.8822021484375,22.964197158813477,53.31510925292969
2020-08-12,311.5538330078125,146.84690856933594,263.34320068359375,22.90068244934082,54.52616882324219
2020-08-13,310.9906311035156,146.53927612304688,263.94384765625,22.75551414489746,54.55010223388672
2020-08-14,310.9998474121094,146.446044921875,263.6339416503906,22.84624671936035,54.511802673339844
2020-08-17,311.9877624511719,147.20115661621094,266.69488525390625,22.46516990661621,54.87560272216797
2020-08-18,312.66180419921875,145.79347229003906,269.2618103027344,22.320003509521484,55.081424713134766
2020-08-19,311.3599548339844,145.80276489257812,267.4504089355469,22.310928344726562,55.0144157409668
2020-08-20,312.3293762207031,145.20614624023438,271.16046142578125,22.10224723815918,55.746795654296875
2020-08-21,313.4373779296875,144.13406372070312,273.0396728515625,22.05687713623047,56.455230712890625
2020-08-24,316.61346435546875,145.644287109375,274.7445068359375,22.58312225341797,56.94348907470703
2020-08-25,317.72137451171875,145.80276489257812,276.9046630859375,22.64663314819336,57.23069763183594
2020-08-26,320.90667724609375,144.88919067382812,282.81353759765625,22.537752151489258,58.39387512207031
2020-08-27,321.60845947265625,145.243408203125,281.93212890625,22.918832778930664,58.441741943359375
2020-08-28,323.6858215332031,146.47396850585938,283.36566162109375,23.009559631347656,58.95393753051758
2020-08-31,322.51324462890625,144.8984832763672,285.6420593261719,22.737367630004883,59.1406135559082
2020-09-01,325.5508728027344,146.557861328125,290.52423095703125,22.800872802734375,60.270294189453125
2020-09-02,330.2596740722656,147.72320556640625,293.2751770019531,23.127513885498047,60.80642318725586
2020-09-03,318.8939514160156,143.36024475097656,278.4060974121094,22.77366065979004,57.340782165527344
2020-09-04,316.290283203125,142.44668579101562,274.6960754394531,22.9460506439209,56.541404724121094
2020-09-08,307.6484069824219,139.7058868408203,261.4930725097656,22.356294631958008,53.98526382446289
2020-09-09,313.7236328125,141.82208251953125,269.1746520996094,22.58312225341797,55.746795654296875
2020-09-10,308.27618408203125,139.97625732421875,263.80828857421875,22.26556396484375,54.487876892089844
2020-09-11,308.43310546875,139.04397583007812,261.97747802734375,22.419803619384766,54.07141876220703
2020-09-14,312.4956359863281,142.70773315429688,266.5398254394531,22.728294372558594,55.20589065551758
2020-09-15,314.0744323730469,142.9780731201172,270.317626953125,22.419803619384766,55.75157928466797
2020-09-16,312.8280334472656,144.32984924316406,266.00714111328125,22.673852920532227,54.889957427978516
2020-09-17,310.07666015625,143.27642822265625,261.8515319824219,22.437952041625977,54.43522262573242
2020-09-18,306.5067443847656,142.9034881591797,258.5096435546875,22.392587661743164,53.497005462646484
2020-09-21,303.0954895019531,137.89735412597656,259.1295471191406,21.83151626586914,53.94172286987305
2020-09-22,306.1823425292969,138.96014404296875,263.94384765625,21.64906120300293,54.795654296875
2020-09-23,299.08160400390625,134.82012939453125,255.88449096679688,21.1655330657959,53.08778762817383
2020-09-24,299.87884521484375,134.82012939453125,257.07598876953125,21.211149215698242,53.385223388671875
2020-09-25,304.7269592285156,137.00991821289062,263.05267333984375,21.43010139465332,54.66132736206055
2020-09-28,309.7882995605469,140.38816833496094,268.5160217285156,21.940994262695312,55.7071647644043
2020-09-29,308.1011657714844,139.75180053710938,267.30511474609375,21.66730308532715,55.520057678222656
2020-09-30,310.4371643066406,140.1729278564453,269.13592529296875,21.959239959716797,55.98540115356445
2020-10-01,312.43017578125,142.40948486328125,273.40777587890625,21.99573516845703,56.57547378540039
2020-10-02,309.4638366699219,143.0364532470703,265.7164611816406,22.1690673828125,55.14106750488281
2020-10-05,314.9515686035156,146.9855194091797,271.3831787109375,22.53399658203125,56.35000228881836
2020-10-06,310.47430419921875,146.56439208984375,266.5398254394531,22.30592155456543,55.47688674926758
2020-10-07,315.8785705566406,149.76483154296875,271.1507873535156,22.679964065551758,56.49393081665039
2020-10-08,318.6781005859375,151.46795654296875,272.5941162109375,22.990144729614258,56.78658676147461
2020-10-09,321.5238952636719,152.25404357910156,276.7593688964844,23.017515182495117,57.6548957824707
2020-10-12,326.6964111328125,153.2740478515625,285.30303955078125,23.272960662841797,59.22843551635742
2020-10-13,324.5644836425781,152.25404357910156,285.2933654785156,22.8259334564209,58.84944534301758
2020-10-14,322.5250244140625,150.74740600585938,282.9104919433594,22.60698127746582,58.53761672973633
2020-10-15,322.12646484375,152.30087280273438,281.0117492675781,22.780317306518555,58.27376174926758
2020-10-16,321.9317626953125,151.92649841308594,279.47161865234375,22.798561096191406,58.10585403442383
2020-10-19,317.037353515625,150.11106872558594,274.90911865234375,22.451889038085938,57.04083251953125
2020-10-20,318.3072204589844,150.4385986328125,275.50006103515625,22.63434600830078,57.237525939941406
2020-10-21,317.70477294921875,149.147216796875,275.2869873046875,22.515750885009766,57.15116882324219
2020-10-22,319.4474792480469,151.7206573486328,275.2772521972656,22.962779998779297,56.88251876831055
2020-10-23,320.53204345703125,152.60028076171875,275.81976318359375,23.0357666015625,56.820152282714844
2020-10-26,314.608642578125,149.3062744140625,271.6834716796875,22.515750885009766,55.587223052978516
2020-10-27,313.5240783691406,148.02423095703125,273.804931640625,22.105209350585938,55.86547088623047
2020-10-28,302.8081359863281,143.46688842773438,263.1301574707031,21.539575576782227,53.49557113647461
2020-10-29,305.8857116699219,145.17941284179688,267.7313537597656,21.70379638671875,54.38788604736328
2020-10-30,302.6968688964844,143.2610321044922,260.9409484863281,21.767656326293945,53.183738708496094
2020-11-02,306.0895690917969,145.81576538085938,261.52215576171875,22.178192138671875,53.31806564331055
2020-11-03,311.4939270019531,149.9519805908203,266.04583740234375,22.670841217041016,54.25834274291992
2020-11-04,318.4556579589844,150.1204376220703,277.92181396484375,22.40627670288086,56.369197845458984
2020-11-05,324.6662902832031,154.32211303710938,285.1675109863281,22.953655242919922,58.120235443115234
2020-11-06,324.5922546386719,153.11497497558594,285.38055419921875,22.77119255065918,58.3265266418457
2020-11-09,328.6708984375,158.6642303466797,279.5491027832031,24.64142417907715,57.904354095458984
2020-11-10,328.1889953613281,161.61203002929688,274.5411071777344,24.769145965576172,56.824947357177734
2020-11-11,330.6268615722656,161.5465087890625,280.6826477050781,24.668794631958008,58.17300796508789
2020-11-12,327.4195861816406,159.066650390625,279.3651428222656,24.258256912231445,57.6548957824707
2020-11-13,331.95245361328125,162.3606414794922,281.81585693359375,24.65967559814453,58.14422607421875
2020-11-16,336.0960998535156,166.22549438476562,284.0146484375,25.207056045532227,58.70552062988281
2020-11-17,334.2884216308594,167.00218200683594,283.11383056640625,25.170562744140625,58.37929153442383
2020-11-18,330.26531982421875,164.66273498535156,281.0215759277344,24.93336296081543,57.75563430786133
2020-11-19,331.65576171875,165.92601013183594,283.2204284667969,25.015474319458008,58.22098159790039
2020-11-20,329.38470458984375,166.10385131835938,281.2830810546875,24.796518325805664,57.621315002441406
2020-11-23,331.3592224121094,169.21066284179688,281.2927551269531,25.261798858642578,57.60692596435547
2020-11-24,336.6985778808594,172.39236450195312,285.24493408203125,26.1467342376709,58.4080810546875
2020-11-25,336.179443359375,171.8028106689453,286.99822998046875,26.055503845214844,58.53281021118164
2020-11-27,337.1158142089844,172.53274536132812,289.6427001953125,25.973392486572266,58.84463882446289
2020-11-30,335.623291015625,169.39779663085938,290.23358154296875,25.435131072998047,59.238040924072266
2020-12-01,339.29412841796875,170.96995544433594,293.9532470703125,25.827425003051758,59.99601364135742
2020-12-02,340.0079650878906,171.1477813720703,294.33111572265625,26.110239028930664,59.90486526489258
2020-12-03,339.91522216796875,172.1116180419922,294.74761962890625,26.119365692138672,59.866485595703125
2020-12-04,342.84454345703125,176.11685180664062,295.9486999511719,26.438674926757812,60.466156005859375
2020-12-07,342.1399841308594,176.28526306152344,297.62457275390625,26.25621223449707,60.63886260986328
2020-12-08,343.14111328125,178.54991149902344,298.6319885253906,26.24709129333496,60.83555221557617
2020-12-09,340.0635070800781,177.24916076660156,291.87060546875,26.183223724365234,59.66978454589844
